Arrest Date,Street No,Street Direction,Street name,Arrest ID,Statute,Statute Description,Age,Race
9-Nov-15,53XX,W,NORTH AVE,17154379,9-52-020,RIDING BICYCLE ON SIDEWALK,45,BLACK
12-Aug-15,XX,S,PULASKI RD,17102271,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,23,BLACK
5-Nov-15,24XX,N,LINCOLN AVE,17151882,1-4-145-A,FAILURE TO APPEAR IN COURT,44,BLACK
4-Apr-16,25XX,W,HADDON AVE,17224966,9-52-020,RIDING BICYCLE ON SIDEWALK,19,BLACK
12-May-14,5XX,W,111TH ST,16825089,9-52-010(B),BICYCLE OBEY TRAFFIC CONTROL DEVICES,28,BLACK
19-Sep-16,68XX,S,MORGAN ST,17308944,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),23,BLACK
5-Oct-12,44XX,W,CERMAK RD,16439922,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),46,WHITE
10-Nov-13,35XX,N,HALSTED ST,16714769,720 ILCS 5.0/16-2,THEFT LOST/MISLAID/PROP/<$500,26,WHITE
16-Sep-16,86XX,S,COMMERCIAL AVE,17307528,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,36,HISPANIC
1-Nov-16,32XX,W,24TH ST,17328234,9-52-020,RIDING BICYCLE ON SIDEWALK,30,HISPANIC
5-Oct-12,32XX,N,LAMON AVE,16439655,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,25,HISPANIC
8-Aug-12,60XX,W,SCHUBERT AVE,16397843,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,24,HISPANIC
27-Sep-14,17XX,N,SPAULDING AVE,16916609,4-4-333-B,SYNTHETIC MARIJUANA,24,HISPANIC
2-Aug-14,14XX,S,THROOP ST,16880240,9-52-020,RIDING BICYCLE ON SIDEWALK,48,HISPANIC
2-Jul-15,27XX,W,63RD ST,17078058,720 ILCS 550.0/4-C,CANNABIS - POSSESS 10-30 GRMS,22,HISPANIC
11-Nov-15,55XX,N,LINCOLN AVE,17155166,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),21,HISPANIC
27-Jun-12,35XX,S,PRAIRIE AVE,16366831,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),22,BLACK
2-Aug-12,10XX,W,LAWRENCE AVE,16393316,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,31,BLACK
13-Sep-12,51XX,W,MADISON ST,16423628,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,44,BLACK
12-Aug-12,8XX,W,59TH ST,16399973,720 ILCS 570.0/402-C,PCS - POSSESSION - LESS THAN 15 GRMS - COCAINE,43,BLACK
9-Oct-12,91XX,S,YATES BLVD,16443012,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),40,BLACK
5-Jan-13,25XX,W,ROOSEVELT RD,16500309,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),51,BLACK
24-Aug-13,14XX,E,MARQUETTE RD,16661795,720 ILCS 5.0/12-5-A,RECKLESS CONDUCT,53,BLACK
19-May-14,59XX,S,MICHIGAN AVE,16829919,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,35,BLACK
13-Jun-13,25XX,E,75TH ST,16610637,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,18,BLACK
24-Jul-13,119XX,S,MICHIGAN AVE,16639576,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),52,BLACK
19-Aug-13,24XX,E,78TH ST,16657768,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,21,BLACK
11-Sep-14,51XX,W,MADISON ST,16906376,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),23,BLACK
14-Jun-14,1XX,W,110TH PL,16847022,9-52-020,RIDING BICYCLE ON SIDEWALK,37,BLACK
13-Sep-15,82XX,S,COTTAGE GROVE AVE,17121534,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,30,BLACK
9-Aug-15,54XX,W,CHICAGO AVE,17100933,9-52-010(B),BICYCLE OBEY TRAFFIC CONTROL DEVICES,48,BLACK
11-Nov-15,1XX,S,OAKLEY BLVD,17155193,9-52-020,RIDING BICYCLE ON SIDEWALK,19,BLACK
1-Oct-14,19XX,W,63RD ST,16918711,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,29,BLACK
22-Aug-14,30XX,N,KIMBALL AVE,16892920,4-144-190,REPLICA FIREARMS/PELLET GUNS,18,BLACK
22-Jul-15,50XX,W,MADISON ST,17090422,9-52-010(B),BICYCLE OBEY TRAFFIC CONTROL DEVICES,57,BLACK
24-Jul-15,11XX,W,ARGYLE ST,17091325,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,27,BLACK
1-Dec-16,91XX,S,COMMERCIAL AVE,17341303,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,39,BLACK
29-Aug-14,62XX,S,RHODES AVE,16897632,720 ILCS 570.0/402-A-1-A,PCS - POSSESS 15<100 GRAMS HEROIN,52,BLACK
19-Jul-15,12XX,W,71ST ST,17088499,430 ILCS 65.0/2-A-1,FIREARM W/O VALID FOID/ELIG,19,BLACK
17-Aug-15,68XX,S,ASHLAND AVE,17105526,720 ILCS 550.0/4-C,CANNABIS - POSSESS 10-30 GRMS,42,BLACK
28-Dec-14,22XX,W,69TH ST,16969317,625 ILCS 5.0/6-303-A,DRIVING ON SUSPENDED LICENSE,37,BLACK
5-Sep-15,79XX,S,EXCHANGE AVE,17117112,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,59,BLACK
13-Oct-15,16XX,W,68TH ST,17139016,720 ILCS 5.0/24-1.1-A,"UUW - WEAPON - FELON, POSSESS/USE FIREARM",47,BLACK
30-Mar-17,49XX,W,QUINCY ST,17394486,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),27,BLACK
19-Jan-16,45XX,W,MADISON ST,17186466,9-52-080(A),"HEADLAMPS, REFLECTORS AND BRAKES",32,BLACK
19-Mar-15,75XX,S,EXCHANGE AVE,17014999,720 ILCS 5.0/25-5-A-4,STREETGANG CONTACT/PAROLE,34,BLACK
12-May-13,21XX,S,PULASKI RD,16587773,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),34,WHITE
8-Aug-14,50XX,W,HARRISON ST,16883818,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),33,WHITE
27-Mar-13,48XX,N,LINDER AVE,16554706,720 ILCS 5.0/12-1-A,ASSAULT - SIMPLE,48,WHITE
30-Jun-12,55XX,W,HARRISON ST,16369028,720 ILCS 570.0/402-A-1,PCS - POSSESSION - 15+GRMS - HEROIN,52,WHITE
13-Oct-16,30XX,E,87TH ST,17319938,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,38,HISPANIC
19-Aug-16,58XX,S,ST LOUIS AVE,17294257,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,20,HISPANIC
16-Sep-12,46XX,S,HARLEM,16425806,625 ILCS 5.0/11-501-A-2,DRVG UNDER INFLU OF ALCOHOL,50,HISPANIC
28-Oct-12,53XX,S,KEDZIE AVE,16456106,9-52-020,RIDING BICYCLE ON SIDEWALK,19,HISPANIC
25-Aug-12,34XX,W,LAWRENCE AVE,16409432,720 ILCS 5.0/12-2-A-16,AGG ASLT/POLICE/SHERIFF EMP,25,HISPANIC
13-Sep-12,19XX,S,CALIFORNIA AVE,16423944,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),39,HISPANIC
27-Jul-15,26XX,S,ST LOUIS AVE,17092973,1-4-145-A,FAILURE TO APPEAR IN COURT,20,HISPANIC
22-Apr-13,30XX,W,LYNDALE ST,16573127,720 ILCS 5.0/12-5-A,RECKLESS CONDUCT,21,HISPANIC
22-Aug-14,30XX,N,KIMBALL AVE,16892928,720 ILCS 5.0/24-1-A-9,UUW -  WEAPON - POSSESS/CARRY /CONCEAL WEAPON,18,HISPANIC
18-Oct-13,28XX,S,TRUMBULL AVE,16699926,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),38,HISPANIC
3-Jun-14,14XX,N,HOMAN AVE,16839906,9-52-020,RIDING BICYCLE ON SIDEWALK,33,HISPANIC
7-May-14,34XX,W,DIVISION ST,16821492,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),55,HISPANIC
18-Jul-12,1XX,N,CALLEN,16382621,9-52-020,RIDING BICYCLE ON SIDEWALK,23,BLACK
8-Sep-12,69XX,S,HALSTED ST,16420004,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,19,BLACK
21-Apr-13,85XX,S,CARPENTER ST,16571930,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),50,BLACK
5-Sep-13,4XX,E,PERSHING RD,16670614,9-52-020,RIDING BICYCLE ON SIDEWALK,26,BLACK
5-Aug-13,1XX,W,109TH PL,16647865,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,33,BLACK
7-Oct-12,30XX,E,79TH ST,16441751,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,31,BLACK
23-Oct-12,85XX,S,MUSKEGON AVE,16453125,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,26,BLACK
18-Jun-13,66XX,N,CLARK ST,16614661,9-52-020,RIDING BICYCLE ON SIDEWALK,68,BLACK
9-May-14,9XX,N,ASHLAND AVE,16823080,9-40-130,OBSTRUCTION OF TRAFFIC BY MOTORIST,18,BLACK
26-May-15,67XX,S,MARSHFIELD AVE,17056197,9-52-080(A),"HEADLAMPS, REFLECTORS AND BRAKES",21,BLACK
12-Apr-14,24XX,W,79TH ST,16805788,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),43,BLACK
25-May-14,82XX,S,COLES AVE,16834065,9-52-020,RIDING BICYCLE ON SIDEWALK,49,BLACK
19-Dec-14,55XX,W,WASHINGTON BLVD,16964885,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,45,BLACK
6-Jul-14,7XX,E,43RD ST,16862142,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,22,BLACK
11-Jul-14,6XX,S,ST LOUIS AVE,16865373,9-52-020,RIDING BICYCLE ON SIDEWALK,19,BLACK
8-Oct-16,51XX,W,HARRISON ST,17317711,725 ILCS 225.0/13,FUGITIVE FROM JUSTICE - OUT OF STATE WARRANT,60,BLACK
28-Aug-15,XX,S,LOCKWOOD AVE,17112126,1-4-145-A,FAILURE TO APPEAR IN COURT,20,BLACK
20-Apr-14,4XX,W,DIVISION ST,16810690,9-52-020,RIDING BICYCLE ON SIDEWALK,62,BLACK
22-Mar-17,6XX,N,MONTICELLO AVE,17390674,720 ILCS 5.0/31-4.5-A,OBSTRUCTING IDENTIFICATION,45,BLACK
9-May-17,15XX,W,51ST ST,17413309,720 ILCS 5.0/25-5-A-4,STREETGANG CONTACT/PAROLE,23,BLACK
15-Sep-15,2XX,N,MENARD AVE,17122623,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),23,BLACK
24-Dec-15,70XX,S,STONY ISLAND AVE,17176001,720 ILCS 5.0/24-1.6-A-2,AGG UUW/PERSON/<21,19,BLACK
22-Sep-15,66XX,S,EVANS AVE,17126532,720 ILCS 5.0/12-2-B-4,AGG ASSAULT PC OFFICER/VOLUNTEER,28,BLACK
9-Nov-15,24XX,W,63RD ST,17154328,720 ILCS 5.0/31-4.5-A,OBSTRUCTING IDENTIFICATION,24,BLACK
5-Aug-16,XX,E,114TH ST,17287781,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,25,BLACK
21-May-17,23XX,W,19TH ST,17419328,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),33,BLACK
20-May-17,13XX,N,CLEVELAND AVE,17418626,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,52,BLACK
9-Oct-15,50XX,N,SHERIDAN RD,17136693,720 ILCS 5.0/12-5-A,RECKLESS CONDUCT,18,BLACK
19-Feb-17,59XX,W,LAKE ST,17376252,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,53,BLACK
26-May-17,91XX,S,COMMERCIAL AVE,17421651,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,21,BLACK
4-Oct-15,15XX,N,LECLAIRE AVE,17133738,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),57,BLACK
19-Jun-13,6XX,N,MAYFIELD AVE,16615175,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,36,BLACK
15-Oct-15,110XX,S,MICHIGAN AVE,17140273,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),32,BLACK
11-May-14,31XX,W,DIVISION ST,16824364,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),62,WHITE
2-Aug-15,43XX,W,79TH ST,17096507,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,36,WHITE
23-Jan-16,32XX,W,GRAND AVE,17188326,9-52-020,RIDING BICYCLE ON SIDEWALK,38,HISPANIC
22-Dec-15,67XX,S,ARTESIAN AVE,17175268,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,39,HISPANIC
16-Oct-16,52XX,S,ASHLAND AVE,17321294,720 ILCS 5.0/31-4.5-A,OBSTRUCTING IDENTIFICATION,38,HISPANIC
9-Nov-12,54XX,S,ABERDEEN ST,16464758,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,45,HISPANIC
7-May-17,27XX,W,LAWRENCE AVE,17412619,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),19,HISPANIC
4-Feb-17,15XX,S,KEDZIE AVE,17368827,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,50,HISPANIC
22-Aug-14,30XX,N,KIMBALL AVE,16892930,720 ILCS 5.0/16-2,THEFT LOST/MISLAID/PROP/<$500,21,HISPANIC
20-May-14,25XX,N,CICERO AVE,16830196,8-4-130,POSS OF PAINT/MARKER WITH INTENT TO DEFACE,20,HISPANIC
8-Aug-15,23XX,S,TROY ST,17100051,720 ILCS 5.0/12-5-A,RECKLESS CONDUCT,27,HISPANIC
18-Jul-16,30XX,W,CERMAK RD,17279530,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,42,HISPANIC
16-Jun-16,52XX,N,MILWAUKEE AVE,17263711,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,33,HISPANIC
28-Jun-16,41XX,W,31ST ST,17269917,9-52-020,RIDING BICYCLE ON SIDEWALK,20,HISPANIC
23-Jun-16,30XX,S,KOMENSKY AVE,17266921,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,20,HISPANIC
2-Aug-12,28XX,S,STEWART AVE,16393436,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,33,ASIAN/PACIFIC ISLANDER
13-Jul-12,76XX,S,WABASH AVE,16378558,9-52-020,RIDING BICYCLE ON SIDEWALK,29,BLACK
18-Nov-12,34XX,W,16TH ST,16471433,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),38,BLACK
20-Jul-12,12XX,N,KEDZIE AVE,16383645,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),36,BLACK
6-Sep-13,81XX,S,BURNHAM AVE,16671104,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,39,BLACK
25-Aug-13,6XX,W,109TH ST,16662281,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),54,BLACK
25-Jan-14,118XX,S,WENTWORTH AVE,16757097,9-76-180(A),SEAT SAFETY BELT-FRONT SEAT,24,BLACK
8-Aug-14,70XX,S,CHAPPEL AVE,16884202,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),47,BLACK
17-Dec-12,34XX,W,DIVISION ST,16489989,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,49,BLACK
19-Nov-13,68XX,S,JEFFERY BLVD,16720865,725 ILCS 225.0/13,FUGITIVE FROM JUSTICE - OUT OF STATE WARRANT,44,BLACK
10-Jul-14,49XX,W,THOMAS ST,16864441,9-52-020,RIDING BICYCLE ON SIDEWALK,24,BLACK
28-Jul-14,11XX,S,TROY ST,16876993,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,21,BLACK
13-Sep-14,132XX,S,LANGLEY AVE,16907528,720 ILCS 550.0/4-C,CANNABIS - POSSESS 10-30 GRMS,23,BLACK
25-May-14,XX,E,57TH ST,16833901,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,59,BLACK
20-Aug-13,1XX,E,47TH ST,16658956,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,36,BLACK
23-Jun-14,6XX,N,LECLAIRE AVE,16852972,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),20,BLACK
12-Aug-13,1XX,E,71ST ST,16653253,9-52-020,RIDING BICYCLE ON SIDEWALK,19,BLACK
22-Dec-14,36XX,W,16TH ST,16966617,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),54,BLACK
3-Jul-15,18XX,S,KEDZIE AVE,17078700,625 ILCS 5.0/6-303-A,DRIVING RVK/SUSP DUI/SSS 4-9,27,BLACK
22-Apr-14,85XX,S,MARQUETTE AVE,16812055,8-26-030-B,ANNUAL GUN OFFENDER REGISTRATION,22,BLACK
11-Apr-16,50XX,W,ADAMS ST,17228778,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),36,BLACK
1-Jul-16,10XX,W,71ST ST,17271614,720 ILCS 5.0/17-41-A-II,COUNTERFIET CREDIT/DEBIT CARD,24,BLACK
17-May-17,93XX,S,WOODLAWN AVE,17417169,720 ILCS 5.0/31-4.5-A,OBSTRUCTING IDENTIFICATION,19,BLACK
2-Jun-15,28XX,W,WASHINGTON BLVD,17060258,9-52-020,RIDING BICYCLE ON SIDEWALK,21,BLACK
3-Jul-16,10XX,W,71ST ST,17272487,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,27,BLACK
28-Jun-16,15XX,W,69TH ST,17269802,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,19,BLACK
6-Sep-16,27XX,N,PAULINA ST,17302555,9-52-020,RIDING BICYCLE ON SIDEWALK,24,BLACK
24-Apr-14,8XX,N,LAMON AVE,16813035,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),45,BLACK
1-Dec-15,46XX,W,ARMITAGE AVE,17165144,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,20,BLACK
20-May-17,110XX,S,MICHIGAN AVE,17418506,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,26,BLACK
3-Mar-17,22XX,W,18TH PL,17382068,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),25,BLACK
13-May-16,84XX,S,ESCANABA AVE,17245315,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),51,BLACK
29-Mar-15,1XX,W,95TH ST,17021268,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),50,BLACK
3-Sep-16,2XX,N,CENTRAL AVE,17301345,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,24,BLACK
24-May-16,53XX,W,MADISON ST,17251522,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,52,BLACK
1-Dec-15,63XX,S,COTTAGE GROVE AVE,17164805,1-4-145-A,FAILURE TO APPEAR IN COURT,26,BLACK
9-Mar-17,55XX,S,THROOP ST,17384679,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),51,BLACK
2-Mar-17,62XX,S,MORGAN ST,17381605,725 ILCS 5.0/110-3,ISSUANCE OF WARRANT,20,BLACK
6-Mar-17,15XX,S,CENTRAL PARK AVE,17383469,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),45,BLACK
8-Nov-16,5XX,S,PULASKI RD,17331196,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),41,HISPANIC
26-Oct-14,10XX,S,SACRAMENTO BLVD,16934664,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),33,HISPANIC
15-Jul-12,13XX,N,KEDZIE AVE,16380061,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),50,HISPANIC
20-May-14,46XX,W,WRIGHTWOOD AVE,16830198,8-4-130,POSS OF PAINT/MARKER WITH INTENT TO DEFACE,18,HISPANIC
7-Jul-12,4XX,W,CHICAGO AVE,16373793,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),31,BLACK
6-Nov-15,13XX,W,81ST ST,17152583,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),47,BLACK
15-Oct-15,1XX,S,CICERO AVE,17139695,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),57,BLACK
20-Dec-12,7XX,N,DRAKE AVE,16491792,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),21,BLACK
2-Jul-13,13XX,S,SPRINGFIELD AVE,16624119,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),32,BLACK
18-Jun-13,56XX,S,STATE ST,16614957,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,26,BLACK
5-Sep-13,89XX,S,EMERALD AVE,16670701,9-52-020,RIDING BICYCLE ON SIDEWALK,55,BLACK
22-May-13,10XX,W,84TH ST,16595459,9-52-020,RIDING BICYCLE ON SIDEWALK,23,BLACK
27-May-13,55XX,S,EMERALD AVE,16598980,720 ILCS 570.0/402-C,PCS - POSSESSION - POSS AMT CON SUB EXCEPT (A)(D),20,BLACK
18-Nov-13,62XX,S,WABASH AVE,16720040,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,37,BLACK
